url,label
https://web3eoxdus.zapier.app/nav-en,bad
https://ultralimiteprimedisponivel.s3.us-east-005.backblazeb2.com/aumento.html,bad
https://gbinsta.cc/download-gb-insta-apk,bad
http://6fa37b.icefactory.cl/,bad
http://6f9a37.icefactory.cl/,bad
http://fc83a5.icefactory.cl/,bad
https://nurendoesmenco90.wasmer.app/,bad
https://inemssgecert10c06.wasmer.app/,bad
https://app.trezors-suites.com/?verified=1,bad
http://yoursigninplusupdate.framer.website/,bad
http://tk.ercajchain.com/,bad
https://rbcode.net/v/eaf2af9fc2d1daf9373855e3650b65e6,bad
https://santander.pt-atendimento.com/seguranca.php,bad
https://www.roblox.com.bi/games/77182599101794/4nn1s-Place?privateServerLinkCode=28004710692762680520098075779654,bad
https://g5.lu/vk7yc,bad
https://mapaicloud.com/,bad
https://secure-index-editor--loganww1.replit.app/,bad
https://rbcode.net/v/e37c5c5d7e3032146d0232666470732d,bad
http://b35fcb.icefactory.cl/,bad
http://rwrfx2x.pages.dev/,bad
http://wxexwexex.pages.dev/,bad
https://divyasri-raju.github.io/Spotify-clone/,bad
https://soumya-shree-panda.github.io/User-Interface/,bad
https://rent-house-app-phi.vercel.app/,bad
https://meta-game.pages.dev/appeals/submit-appeal-form/return,bad
https://tzr-jern.maxwell15.workers.dev/,bad
https://aneesurrehmandm.github.io/Netflix-Clone-Project/,bad
https://facebookteamhelp.blogspot.com/2015/12/document.html,bad
https://g5.lu/4t6xd,bad
https://g5.lu/96kaz,bad
https://home-exo-x-en.github.io/en,bad
https://g5.lu/4dfmz,bad
https://g5.lu/wyfb4,bad
http://g5.lu/bf4c5,bad
https://g5.lu/hbu32,bad
https://www.roblox.com.bn/communities/401210215870/NewSTARCONS-keshiey,bad
https://g5.lu/emu9d,bad
http://ledger-help-io.square.site/,bad
http://steamxcommunity.ru/Id/7656193585673764,bad
http://www.lsoehd.com/,bad
https://www.lsioeh.com/,bad
https://www.lsoiehrf.com/,bad
https://lassucursalvirtual.vercel.app/manager/17,bad
https://lasucursallvirtual.vercel.app/manager/17,bad
http://xxfinitywebnotify.weebly.com/,bad
http://xfinitypage.weebly.com/,bad
http://newcomcastserver.weebly.com/,bad
https://promptspark.net/stmaryofpahokee/onedrive-verify-obf.html,bad
https://mmmyyttsswebmaiii.weebly.com/,bad
https://samratitinstitute.com/pcfsfywu82m/page.html,bad
https://www.borderclick.com/BC/media/Borderclick/Files/hrobux.html,bad
https://pub-0f360892ee1545f6960ccb1afa74f2b6.r2.dev/us-enhomeexpressNotify.html,bad
https://revisaodedisponibilidadeja.s3.us-east-005.backblazeb2.com/aumento.html,bad
https://verify77183.web.id/whitepage,bad
https://verify77183.web.id/payment/banks/Canada/desjardins?hash=88863237,bad
https://programaflexja.s3.us-east-005.backblazeb2.com/aumento.html,bad
https://www.ffp.rjg.temporary.site/,bad
https://www.site-n8o57frwy.godaddysites.com/,bad
http://www.raiffeisen-gilt.vercel.app/,bad
http://cyberblow.onrender.com/,bad
http://cetrumcertifcmeriesc467f.wasmer.app/,bad
http://peinmereedmeriansed.wasmer.app/,bad
http://ertomaincertewhj89.wasmer.app/,bad
https://www.instagram-chi.vercel.app/,bad
http://xfinityemailloginauthentication.vercel.app/,bad
https://roblox.com.gr/games/17625359962/RIVALS?privateServerLinkCode=26676135374151735703107772519650,bad
https://rroblox.wf/users/1635768905/profile,bad
https://pub-be2ea1ef1e754c08b319f7023d8364f9.r2.dev/index.html?ref=secure_redirect&ts=1767342692&v=1.0&ip=03673926&token=2363d1ea,bad
https://gift.steampowered.ink/,bad
https://melioniserv.justns.ru/dkb_/login.php,bad
https://aktiffkan-paylater.ytt.my.id/,bad
https://85b5f0bd-395e-421b-b9cd-2b4e9d3f81ca-00-l1n3ptxdg5t8.kirk.replit.dev/,bad
https://34c43c43c4.pages.dev/,bad
http://www.go-to-accounts-dashboards.vercel.app/,bad
https://5t3ct34vt.pages.dev/,bad
http://www.instagram-clone-snowy.vercel.app/,bad
https://meiline02.github.io/insta_clone,bad
https://instagram-react-clone.vercel.app/,bad
https://rooms.davidkarpay.com/cgi-bin/index.ha,bad
https://rooms.davidkarpay.com/cgi-bin/home.ha,bad
http://tkshp.dyincihna.com/,bad
https://s.teams-tc.com/p/fjbd-cbch/ttyqlyik/,bad
http://list-serve.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,bad
http://list-serve.com/secure/training/6422c2/8c5781c2-7b1e-4035-b1d7-990e269e5380,bad
https://www.shop88.shop/,bad
https://backupiau.direct.quickconnect.to/cgi-bin/home.ha/,bad
https://qtwiz-skrunt-vlypx-a7c109-zplv-blidex.pages.dev/send_appeal_request,bad
https://qtwiz-skrunt-vlypx-a7c109-zplv-blidex.pages.dev/welcome_aboard?welcome=1000045790640960&token248=1000045790640960&name_token136=Conservatory%20Roof%20Services,bad
https://instagram-chi.vercel.app/login,bad
http://persiasysco.ir/post/post/en.php?fid=1&fid=4&rand=13inboxlightaspxn.1774256418,bad
https://starviewcinema-a112a76429a8.herokuapp.com/,bad
https://greenroot-bcad3b4b0be4.herokuapp.com/,bad
http://xmailinctrrses.weebly.com/,bad
http://ffp.rjg.temporary.site/,bad
https://steamcomnunuity.ru/id/7656119798487159,bad
https://preaprovvecol.vercel.app/seguro.php,bad
https://preaprovvecol.vercel.app/,bad
https://cn.lnmxys.com/home/register?code=49438,bad
https://ipfs.io/ipfs/bafkreicufizka7xbbl32bvntiyjz4l6k6j666jqwo2qtabg44nel7s34ju?eta=[[-Email-]],bad
https://done4you.tv/complete/nda-agreement.html,bad
http://amazonaspe.com/samazonaspes/statement/index.html,bad
http://rs73-removals.fastserver.club/verifiedsafeandsecured/preload-centered-obfuscated.html,bad
https://soliciteaquiiseulimiteespecial.s3.us-east-005.backblazeb2.com/aumento.html,bad
https://teulimiteourodisponivel.s3.us-east-005.backblazeb2.com/aumento.html,bad
http://dfgddgd7.weebly.com/,bad
https://ledgrliveus.blogspot.com/?m=1,bad
https://www.ledgrliveus.blogspot.com/?m=1,bad
http://www.registrer-user.com/pages/vbv.php,bad
https://lawoccjd0cbhonysmyi12vtlnbn8jtmjdsf45-h12v.vercel.app/,bad
https://start-us-ledger-eng.netlify.app/,bad
https://express-deliverys24h.shop/,bad
http://yr.rizzonao.com/tt/directing/tang/indexx.php,bad
http://yr.rizzonao.com/tt/directing/atb/index.php,bad
https://yr.rizzonao.com/tt/directing/mobilesco,bad
https://yr.rizzonao.com/tt/directing/mobilesco/mfaAuth.html,bad
https://yr.rizzonao.com/tt/directing/mobilesco/confirm.html,bad
https://intuitqbassistcenter.com/,bad
https://www.chennaionlinemarketing.com/image/AMEN/enx.php/,bad
https://www.roblox.com.et/users/437455798241/profile/,bad
https://cornerstarnamibia.com/Se85df8ab7d8bf3d6d85e.htm?key=8f4K9mQ2Xx7,bad
http://verlineasiguiente2026.iceiy.com/,bad
https://fcf6b9.icefactory.cl/,bad
https://9b4541.icefactory.cl/,bad
https://759eae.icefactory.cl/,bad
https://9e1e80.icefactory.cl/,bad
https://166b29.icefactory.cl/,bad
https://f583f8.icefactory.cl/,bad
https://08748b.icefactory.cl/,bad
https://b92e4a.icefactory.cl/,bad
http://www.www-connect.secure.werllsfargo.com.jmvlogistics.in/sing_on,bad
http://www.www-connect.secure.werllsfargo.com.jmvlogistics.in/,bad
https://feb832.icefactory.cl/,bad
https://0245dc.icefactory.cl/,bad
https://8bcc57.icefactory.cl/,bad
https://63289e.icefactory.cl/,bad
https://ca0d71.icefactory.cl/,bad
https://d34352.icefactory.cl/,bad
https://28b94c.icefactory.cl/,bad
https://9754e0.icefactory.cl/,bad
https://a07121.icefactory.cl/,bad
https://8cc648.icefactory.cl/,bad
https://71a6be.icefactory.cl/,bad
https://64acee.icefactory.cl/,bad
https://e8e354.icefactory.cl/,bad
https://9812fa.icefactory.cl/,bad
https://09a050.icefactory.cl/,bad
https://f3e873.icefactory.cl/,bad
https://0f57d5.icefactory.cl/,bad
https://19d9cf.icefactory.cl/,bad
https://de6e68.icefactory.cl/,bad
https://d49b51.icefactory.cl/,bad
https://0a0611.icefactory.cl/,bad
https://f90a10.icefactory.cl/,bad
https://de5671.icefactory.cl/,bad
https://5b8431.icefactory.cl/,bad
https://a53d7d.icefactory.cl/,bad
http://instagram-chi.vercel.app/,bad
https://3f1793.icefactory.cl/,bad
https://b5e786.icefactory.cl/,bad
https://f141ef.icefactory.cl/,bad
https://0f4f3d.icefactory.cl/,bad
https://62e66f.icefactory.cl/,bad
https://23c4ff.icefactory.cl/,bad
https://1ea875.icefactory.cl/,bad
https://76a240.icefactory.cl/,bad
https://84d542.icefactory.cl/,bad
https://258c95.icefactory.cl/,bad
https://a705a3.icefactory.cl/,bad
https://f95c1d.icefactory.cl/,bad
https://ac903e.icefactory.cl/,bad
https://79c0d2.icefactory.cl/,bad
https://b1eb97.icefactory.cl/,bad
https://6f4ea1.icefactory.cl/,bad
https://def812.icefactory.cl/,bad
https://256ced.icefactory.cl/,bad
https://641436.icefactory.cl/,bad
https://34406e.icefactory.cl/,bad
https://a4122d.icefactory.cl/,bad
https://2dab91.icefactory.cl/,bad
https://4f8da9.icefactory.cl/,bad
https://dcf68d.icefactory.cl/,bad
https://773e23.icefactory.cl/,bad
https://379861.icefactory.cl/,bad
https://8eed9e.icefactory.cl/,bad
https://850942.icefactory.cl/,bad
https://7c6f05.icefactory.cl/,bad
https://d40011.icefactory.cl/,bad
https://b47467.icefactory.cl/,bad
https://5993af.icefactory.cl/,bad
https://458127.icefactory.cl/,bad
https://a615d3.icefactory.cl/,bad
https://1ec4cf.icefactory.cl/,bad
https://2baf58.icefactory.cl/,bad
https://dd2b89.icefactory.cl/,bad
https://180a4b.icefactory.cl/,bad
https://connect-ldgrscom-live.pages.dev/,bad
https://7ce6b0.icefactory.cl/,bad
https://882137.icefactory.cl/,bad
https://79c8ef.icefactory.cl/,bad
https://6eefde.icefactory.cl/,bad
https://a95dd7.icefactory.cl/,bad
https://19b997.icefactory.cl/,bad
https://224bb3.icefactory.cl/,bad
https://9b3c5f.icefactory.cl/,bad
https://58a1fc.icefactory.cl/,bad
https://d89742.icefactory.cl/,bad
https://2d6451.icefactory.cl/,bad
https://197924.icefactory.cl/,bad
https://43f4f3.icefactory.cl/,bad
https://388fa8.icefactory.cl/,bad
https://45e6b0.icefactory.cl/,bad
https://e07f00.icefactory.cl/,bad
https://110239.icefactory.cl/,bad
https://11117f.icefactory.cl/,bad
https://2ddf2c.icefactory.cl/,bad
https://1ce9b1.icefactory.cl/,bad
https://72f8ee.icefactory.cl/,bad
https://ef568e.icefactory.cl/,bad
https://b7a0a9.icefactory.cl/,bad
https://e56f01.icefactory.cl/,bad
https://6dec0a.icefactory.cl/,bad
https://f56119.icefactory.cl/,bad
https://d2db5c.icefactory.cl/,bad
https://2292a6.icefactory.cl/,bad
https://226065.icefactory.cl/,bad
https://acme-companynubank-transfer-limits.s3.us-east-005.backblazeb2.com/aumento.html,bad
http://sign-in-to-xfinity-100276.weeblysite.com/,bad
http://trezrr-suite-doc.pages.dev/,bad
http://facebook-channel.blogspot.com/?m=1,bad
http://www.facebook-channel.blogspot.com/?m=1,bad
https://135461223.site/1779/55b96590-d5e3-45a1-8b3a-f574fd0b68aa/752821/x,bad
https://135461223.site/1779/55b96590-d5e3-45a1-8b3a-f574fd0b68aa/752821,bad
https://vh18413.vh.net.pl/TD/TD-ZE5KIzX0UW4&oauth_key_signature=eyJraWQOiJrUFVqdlNhT25GWUVDakpjMmV1MXJvNGxnb2VFeXJJb2tCbU1X3BiZXN/loading.php,bad
https://vh18413.vh.net.pl/TD/TD-ZE5KIzX0UW4&oauth_key_signature=eyJraWQOiJrUFVqdlNhT25GWUVDakpjMmV1MXJvNGxnb2VFeXJJb2tCbU1X3BiZXN/app.php,bad
http://suporteitauweb.com/,bad
http://webupgrade394949-dp94sdn9spre.edgeone.cool/index.html,bad
https://raiffeisen-gilt.vercel.app/,bad
http://netflixcasinocanada.com/,bad
https://menu-aktivasipayc.paylater.buzz/,bad
https://ocompany-prod-rate-limits.s3.us-east-005.backblazeb2.com/aumento.html,bad
https://sbc-verifier-sign-in-85c1f5.webflow.io/,bad
https://digitrans.co.za/digitr/,bad
http://gtlk.link/ah5WgwQC?ykl=N7AEBu,bad
https://instagram-clone-snowy.vercel.app/,bad
https://deepakkrmandal18-netizen.github.io/Instagramm,bad
https://instagram-clone-snowy.vercel.app/login,bad
https://82541a.icefactory.cl/,bad
https://697b33.icefactory.cl/,bad
https://23ee9e.icefactory.cl/,bad
https://bs9151.craftum.io/,bad
https://1f607f.icefactory.cl/,bad
https://279c15.icefactory.cl/,bad
https://0a4282.icefactory.cl/,bad
https://e9ad2a.icefactory.cl/,bad
https://065821.icefactory.cl/,bad
https://cae4b0.icefactory.cl/,bad
https://91a408.icefactory.cl/,bad
https://3d6f51.icefactory.cl/,bad
http://acessodhj.netlify.app/,bad
http://acessocert.netlify.app/,bad
https://sp18ct-zelvo-biz-ravex-nulri.pages.dev/,bad
https://62efb8.icefactory.cl/,bad
http://bomevn-adhj.vercel.app/,bad
https://7c1f4a.icefactory.cl/,bad
https://3a77ef.icefactory.cl/,bad
http://spotifymusic.servehalflife.com/invoice/,bad
https://572955.icefactory.cl/,bad
https://83e7dc.icefactory.cl/,bad
https://8e923f.icefactory.cl/,bad
https://d22f0f.icefactory.cl/0BhByDS11fvD64dug7WDsA7cs1ERnT22tZnP9xHflLe6aj9A0K55Ge1m85jkOLLt/?rotated=1,bad
http://abc62a.icefactory.cl/,bad
https://8d83e6.icefactory.cl/,bad
https://40b1e9.icefactory.cl/,bad
https://6ac0e6.icefactory.cl/,bad
https://1d8eb9.icefactory.cl/,bad
https://980c38.icefactory.cl/,bad
https://3f713d.icefactory.cl/,bad
https://a4d524.icefactory.cl/,bad
https://2a73f7.icefactory.cl/,bad
https://249956.icefactory.cl/,bad
https://5e8cbe.icefactory.cl/,bad
https://92cd3b.icefactory.cl/,bad
https://38e223.icefactory.cl/,bad
https://767030.icefactory.cl/,bad
https://6e540c.icefactory.cl/,bad
https://5a5402.icefactory.cl/,bad
https://4c099f.icefactory.cl/,bad
https://41ae90.icefactory.cl/,bad
https://18ab53.icefactory.cl/,bad
https://71d7d2.icefactory.cl/,bad
https://6f3c1a.icefactory.cl/,bad
https://359fd4.icefactory.cl/,bad
https://8ba6c9.icefactory.cl/,bad
https://37a546.icefactory.cl/,bad
https://e79f48.icefactory.cl/,bad
https://9a4a94.icefactory.cl/,bad
https://1a7513.icefactory.cl/,bad
https://c89919.icefactory.cl/,bad
https://8b189b.icefactory.cl/,bad
https://c67830.icefactory.cl/,bad
