url,url_length,domain_dot_count,is_ip,has_at_symbol,has_double_slash,has_https_in_path,domain_hyphen_count,suspicious_keyword_count,suspicious_tld,path_depth,is_shortener,brand_count,domain_digit_count,label
http://login.paypal.com.verify.tk/secure/update.php,51,4,0,0,0,0,0,4,1,2,0,1,0,bad
http://wavemoney-free-bonus.com/claim,37,1,0,0,0,0,2,3,0,1,0,3,0,bad
https://facebook-security-login-auth.net/profile,48,1,0,0,0,0,3,3,0,1,0,1,0,bad
http://192.168.1.1/kbz/login,28,3,1,0,0,0,0,1,0,2,0,1,8,bad
http://mytel-prize.ml/win,25,1,0,0,0,0,1,2,1,1,0,1,0,bad
https://www.google.com@phishing.cn/login,40,3,0,1,0,0,0,1,0,1,0,1,0,bad
http://bit.ly/2abcd3e,21,1,0,0,0,0,0,0,0,1,1,0,0,bad
http://secure-login.paypal.com.tk/,34,3,0,0,0,0,1,2,1,1,0,1,0,bad
https://verify-apple-id.com/account,35,1,0,0,0,0,2,2,0,1,0,1,0,bad
http://free-netflix-premium.xyz/verify,38,1,0,0,0,0,2,2,1,1,0,1,0,bad
http://update-kbzbank.com/login,31,1,0,0,0,0,1,2,0,1,0,3,0,bad
http://cbbank-online.website/account,36,1,0,0,0,0,1,1,1,1,0,3,0,bad
https://www.facebook.com.fake.tk/security,41,4,0,0,0,0,0,1,1,1,0,1,0,bad
http://urgent-paypal-alert.ga/restore,37,1,0,0,0,0,2,2,1,1,0,1,0,bad
http://gift-claim-mpt.ml/win,28,1,0,0,0,0,2,3,1,1,0,1,0,bad
http://kbzpay.workers.dev/login,31,2,0,0,0,0,0,1,0,1,0,3,0,bad
http://ayabank-online.ml/verify,31,1,0,0,0,0,1,1,1,1,0,5,0,bad
http://uab-pay.ml/confirm,25,1,0,0,0,0,1,1,1,1,0,1,0,bad
http://yoma-banking.xyz/login,29,1,0,0,0,0,1,2,1,1,0,1,0,bad
http://sathapana-verify.tk/account,34,1,0,0,0,0,1,2,1,1,0,1,0,bad
https://www.google.com,22,2,0,0,0,0,0,0,0,0,0,1,0,good
https://www.facebook.com,24,2,0,0,0,0,0,0,0,0,0,1,0,good
https://www.wavemoney.com.mm,28,3,0,0,0,0,0,0,0,0,0,3,0,good
https://www.kbzbank.com,23,2,0,0,0,0,0,0,0,0,0,3,0,good
https://www.cbbank.com.mm,25,3,0,0,0,0,0,0,0,0,0,3,0,good
https://www.ayabank.com,23,2,0,0,0,0,0,0,0,0,0,5,0,good
https://www.uab.com.mm,22,3,0,0,0,0,0,0,0,0,0,1,0,good
https://www.mpt.com.mm,22,3,0,0,0,0,0,0,0,0,1,1,0,good
https://www.telenor.com.mm,26,3,0,0,0,0,0,0,0,0,0,1,0,good
https://www.wikipedia.org,25,2,0,0,0,0,0,0,0,0,0,0,0,good
https://github.com,18,1,0,0,0,0,0,0,0,0,0,0,0,good
https://stackoverflow.com,25,1,0,0,0,0,0,0,0,0,0,0,0,good
https://www.bbc.com,19,2,0,0,0,0,0,0,0,0,0,0,0,good
https://www.youtube.com,23,2,0,0,0,0,0,0,0,0,0,0,0,good
https://www.amazon.com,22,2,0,0,0,0,0,0,0,0,0,1,0,good
https://www.myanmarpixel.com,28,2,0,0,0,0,0,0,0,0,0,0,0,good
https://www.mmmyanmar.com,25,2,0,0,0,0,0,0,0,0,0,0,0,good
https://www.linkedin.com,24,2,0,0,0,0,0,0,0,0,0,0,0,good
https://www.microsoft.com,25,2,0,0,0,0,0,0,0,0,1,1,0,good
https://www.apple.com,21,2,0,0,0,0,0,0,0,0,0,1,0,good
